accx,accy,accz,dpsx,dpsy,dpsz,roll,pitch,rpm,vel,temp_motor,soc,temp_cvt,volt,current,flags,latitude,longitude,timestamp
0.01,0.04,9.49,0.49,0.56,0.82,-4.77,0.77,4399.08,36.73,61.4,99.9,51.2,13.0,292.5,0,-8.054187,-34.881277,2025-07-18T08:43:59.209858
0.01,0.19,9.73,-0.93,0.27,-0.18,1.03,-0.68,4325.62,36.73,61.4,99.9,51.2,13.0,238.9,0,-8.054187,-34.881277,2025-07-18T08:43:59.709858
0.01,-0.14,9.52,-0.12,0.32,-0.56,-3.34,-1.98,4414.8,36.74,61.4,99.9,51.2,13.0,264.1,0,-8.054187,-34.881277,2025-07-18T08:44:00.209858
0.01,-0.03,9.67,-0.74,0.5,0.54,2.95,-0.67,4247.93,36.74,61.4,99.9,51.2,13.0,203.4,0,-8.054187,-34.881277,2025-07-18T08:44:00.709858
0.01,0.03,9.5,0.41,0.68,-0.58,-0.48,2.9,4467.17,36.75,61.4,99.9,51.2,13.0,289.7,0,-8.054187,-34.881277,2025-07-18T08:44:01.209858
0.01,-0.19,9.59,0.51,0.29,0.95,3.54,0.65,4286.36,36.75,61.4,99.9,51.2,13.0,289.6,0,-8.054187,-34.881277,2025-07-18T08:44:01.709858
0.01,-0.08,9.56,0.58,-0.97,0.64,-0.54,2.39,4534.67,36.76,61.4,99.9,51.2,13.0,196.7,0,-8.054187,-34.881277,2025-07-18T08:44:02.209858
0.01,-0.1,9.63,0.77,0.01,0.48,4.51,3.38,4315.03,36.76,61.4,99.9,51.2,13.0,159.0,0,-8.054186,-34.881277,2025-07-18T08:44:02.709858
0.01,-0.02,9.8,-0.01,-0.3,0.68,2.88,4.46,4315.46,36.76,61.4,99.9,51.2,13.0,281.7,0,-8.054186,-34.881277,2025-07-18T08:44:03.209858
0.01,-0.06,9.56,0.41,0.1,-0.25,2.4,0.45,4589.02,36.77,61.4,99.9,51.2,13.0,180.6,0,-8.054186,-34.881277,2025-07-18T08:44:03.709858
0.01,-0.14,9.74,0.99,-0.47,0.65,2.14,-4.18,4345.63,36.77,61.4,99.9,51.2,13.0,279.9,0,-8.054186,-34.881277,2025-07-18T08:44:04.209858
0.01,-0.13,9.6,-0.97,0.29,-0.88,-3.84,-1.35,4356.35,36.78,61.4,99.9,51.2,13.0,233.4,0,-8.054186,-34.881277,2025-07-18T08:44:04.709858
0.01,0.06,9.76,0.75,1.0,-0.67,1.53,1.46,4240.74,36.78,61.4,99.9,51.2,13.0,167.9,0,-8.054186,-34.881277,2025-07-18T08:44:05.209858
0.01,-0.05,9.6,-0.16,-0.52,0.13,-1.64,-2.37,4235.69,36.79,61.4,99.9,51.2,13.0,247.9,0,-8.054186,-34.881277,2025-07-18T08:44:05.709858
0.01,0.09,9.65,-0.77,-0.31,0.42,4.42,-3.22,4234.94,36.79,61.4,99.9,51.2,13.0,168.8,0,-8.054186,-34.881277,2025-07-18T08:44:06.209858
0.01,0.14,9.65,0.6,-0.69,-0.33,4.32,3.93,4341.61,36.79,61.4,99.9,51.2,13.0,215.6,0,-8.054186,-34.881277,2025-07-18T08:44:06.709858
0.01,0.06,9.42,0.19,0.78,0.33,2.79,-2.91,4460.02,36.8,61.4,99.9,51.2,13.0,277.5,0,-8.054186,-34.881277,2025-07-18T08:44:07.209858
0.01,0.18,9.59,-0.94,0.8,0.02,2.14,1.38,4601.74,36.8,61.4,99.9,51.2,13.0,152.5,0,-8.054186,-34.881277,2025-07-18T08:44:07.709858
0.01,0.18,9.44,-0.0,0.98,0.44,-1.17,-3.21,4264.18,36.81,61.4,99.9,51.2,13.0,294.6,0,-8.054186,-34.881277,2025-07-18T08:44:08.209858
0.01,-0.09,9.78,-0.03,0.26,-0.53,3.62,2.91,4291.17,36.81,61.4,99.9,51.2,13.0,293.4,0,-8.054186,-34.881277,2025-07-18T08:44:08.709858
0.01,0.05,9.64,-0.47,0.11,-0.72,-4.29,-3.15,4261.9,36.81,61.4,99.9,51.2,13.0,282.2,0,-8.054186,-34.881277,2025-07-18T08:44:09.209858
0.01,-0.08,9.67,-0.55,-0.05,0.11,-0.5,-2.25,4249.94,36.82,61.4,99.9,51.2,13.0,188.9,0,-8.054186,-34.881277,2025-07-18T08:44:09.709858
0.01,0.14,9.48,-0.71,-0.54,0.28,1.97,-2.49,4362.14,36.82,61.4,99.9,51.2,13.0,207.1,0,-8.054186,-34.881277,2025-07-18T08:44:10.209858
0.01,0.19,9.54,0.49,-0.08,-0.03,-0.21,4.01,4618.16,36.83,61.4,99.9,51.2,13.0,275.9,0,-8.054186,-34.881277,2025-07-18T08:44:10.709858
0.01,-0.09,9.65,-0.59,0.22,0.24,-2.25,-4.66,4401.48,36.83,61.4,99.9,51.2,13.0,192.0,0,-8.054185,-34.881277,2025-07-18T08:44:11.209858
0.01,0.15,9.75,-0.06,0.67,-0.44,4.26,-3.7,4391.43,36.83,61.4,99.9,51.2,13.0,257.3,0,-8.054185,-34.881277,2025-07-18T08:44:11.709858
0.01,-0.14,9.53,0.9,0.04,0.56,1.97,2.02,4423.98,36.84,61.4,99.9,51.2,13.0,188.1,0,-8.054185,-34.881277,2025-07-18T08:44:12.209858
0.01,-0.18,9.54,0.06,0.95,0.97,2.65,-3.33,4269.93,36.84,61.4,99.9,51.2,13.0,276.8,0,-8.054185,-34.881277,2025-07-18T08:44:12.709858
0.01,-0.03,9.64,0.11,0.06,-0.05,-1.35,0.65,4366.15,36.85,61.4,99.9,51.2,13.0,293.9,0,-8.054185,-34.881277,2025-07-18T08:44:13.209858
0.01,0.14,9.74,-0.76,-0.85,0.29,4.66,0.04,4375.71,36.85,61.4,99.9,51.2,13.0,227.7,0,-8.054185,-34.881277,2025-07-18T08:44:13.709858
0.01,0.02,9.6,-0.37,0.74,0.0,0.91,-1.7,4228.56,36.86,61.4,99.9,51.2,13.0,150.3,0,-8.054185,-34.881276,2025-07-18T08:44:14.209858
0.01,0.1,9.61,0.92,-0.21,0.86,-0.12,-2.47,4249.39,36.86,61.4,99.9,51.2,13.0,226.1,0,-8.054185,-34.881276,2025-07-18T08:44:14.709858
0.01,-0.06,9.58,-0.19,-0.22,0.93,0.63,2.46,4288.63,36.86,61.4,99.9,51.2,13.0,206.4,0,-8.054185,-34.881276,2025-07-18T08:44:15.209858
0.01,-0.02,9.63,-0.71,0.35,-0.82,3.68,-0.06,4359.43,36.87,61.4,99.9,51.2,13.0,197.6,0,-8.054185,-34.881276,2025-07-18T08:44:15.709858
0.01,0.18,9.68,0.95,-0.46,-0.15,-0.36,2.94,4516.92,36.87,61.4,99.9,51.2,13.0,219.2,0,-8.054185,-34.881276,2025-07-18T08:44:16.209858
0.01,0.07,9.65,-0.78,-0.22,-0.06,-0.03,-3.51,4612.66,36.88,61.4,99.9,51.2,13.0,200.0,0,-8.054185,-34.881276,2025-07-18T08:44:16.709858
0.01,-0.12,9.6,0.58,-0.72,-0.23,-3.17,-4.24,4479.81,36.88,61.4,99.9,51.2,13.0,278.3,0,-8.054185,-34.881276,2025-07-18T08:44:17.209858
0.01,-0.14,9.59,-0.01,0.3,-0.95,-4.53,4.8,4309.93,36.89,61.4,99.9,51.2,13.0,199.8,0,-8.054185,-34.881276,2025-07-18T08:44:17.709858
0.01,0.08,9.51,0.42,0.82,-0.64,-4.19,0.31,4291.27,36.89,61.4,99.9,51.2,13.0,165.3,0,-8.054185,-34.881276,2025-07-18T08:44:18.209858
0.01,-0.12,9.45,0.86,0.32,-0.43,-1.67,-2.11,4495.45,36.89,61.4,99.9,51.2,13.0,223.6,0,-8.054185,-34.881276,2025-07-18T08:44:18.709858
0.01,0.0,9.7,0.87,-0.04,0.32,1.51,-3.46,4263.26,36.9,61.4,99.9,51.2,13.0,230.3,0,-8.054184,-34.881276,2025-07-18T08:44:19.209858
0.01,0.02,9.77,-0.04,-0.54,0.34,0.57,-2.29,4260.22,36.9,61.4,99.9,51.2,13.0,203.7,0,-8.054184,-34.881276,2025-07-18T08:44:19.709858
0.01,0.11,9.45,-0.99,0.03,-0.24,2.9,4.65,4447.6,36.91,61.4,99.9,51.2,13.0,292.8,0,-8.054184,-34.881276,2025-07-18T08:44:20.209858
0.01,-0.04,9.75,-0.59,0.5,-0.64,2.57,2.64,4280.63,36.91,61.4,99.9,51.2,13.0,259.2,0,-8.054184,-34.881276,2025-07-18T08:44:20.709858
0.01,-0.12,9.59,-0.23,-0.83,-0.83,0.92,-3.0,4248.37,36.91,61.4,99.9,51.2,13.0,227.6,0,-8.054184,-34.881276,2025-07-18T08:44:21.209858
0.01,-0.01,9.54,-0.65,-0.12,0.95,-4.44,2.59,4445.13,36.92,61.4,99.9,51.2,13.0,192.0,0,-8.054184,-34.881276,2025-07-18T08:44:21.709858
0.01,-0.02,9.62,-0.48,0.04,-0.99,2.03,-2.12,4318.19,36.92,61.4,99.9,51.2,13.0,246.5,0,-8.054184,-34.881276,2025-07-18T08:44:22.209858
0.01,-0.18,9.76,-0.88,-0.64,0.42,4.95,-3.24,4285.68,36.93,61.4,99.9,51.2,13.0,160.6,0,-8.054184,-34.881276,2025-07-18T08:44:22.709858
0.01,-0.16,9.68,0.77,0.46,0.21,1.38,-1.6,4536.57,36.93,61.4,99.9,51.2,13.0,211.5,0,-8.054184,-34.881276,2025-07-18T08:44:23.209858
0.01,-0.12,9.49,0.64,-0.02,0.78,4.52,-4.17,4575.22,36.93,61.4,99.9,51.2,13.0,271.4,0,-8.054184,-34.881276,2025-07-18T08:44:23.709858
0.01,-0.17,9.67,-0.49,-0.06,-0.79,1.72,-2.45,4496.64,36.94,61.4,99.9,51.2,13.0,150.4,0,-8.054184,-34.881276,2025-07-18T08:44:24.209858
0.01,0.13,9.68,0.32,0.53,0.41,-1.45,2.32,4490.51,36.94,61.4,99.9,51.2,13.0,176.1,0,-8.054184,-34.881276,2025-07-18T08:44:24.709858
0.01,-0.12,9.56,-0.96,0.8,0.27,4.97,-2.97,4412.35,36.95,61.4,99.9,51.2,13.0,255.4,0,-8.054184,-34.881276,2025-07-18T08:44:25.209858
0.01,-0.14,9.66,0.24,0.43,0.06,2.74,1.26,4561.7,36.95,61.4,99.9,51.2,13.0,179.6,0,-8.054184,-34.881276,2025-07-18T08:44:25.709858
0.01,-0.01,9.57,-0.23,-0.2,0.29,1.25,0.07,4564.75,36.96,61.4,99.9,51.2,13.0,169.1,0,-8.054184,-34.881276,2025-07-18T08:44:26.209858
0.01,-0.06,9.74,0.72,-0.21,0.91,4.28,4.9,4619.64,36.96,61.4,99.9,51.2,13.0,284.8,0,-8.054183,-34.881276,2025-07-18T08:44:26.709858
0.01,-0.09,9.69,-0.29,-0.51,-0.65,4.14,-4.35,4611.19,36.97,61.4,99.9,51.2,13.0,238.7,0,-8.054183,-34.881276,2025-07-18T08:44:27.209858
0.01,-0.02,9.42,-0.32,-0.49,0.32,4.77,-3.92,4306.07,36.97,61.4,99.9,51.2,13.0,192.5,0,-8.054183,-34.881276,2025-07-18T08:44:27.709858
0.01,0.18,9.75,-0.64,0.71,-0.09,5.0,1.26,4530.73,36.97,61.5,99.9,51.2,13.0,237.6,0,-8.054183,-34.881276,2025-07-18T08:44:28.209858
0.01,0.12,9.78,-0.22,-0.81,0.65,2.52,-2.68,4272.74,36.98,61.5,99.9,51.2,13.0,223.7,0,-8.054183,-34.881276,2025-07-18T08:44:28.709858
0.01,0.05,9.63,-0.23,0.36,-0.82,2.06,-1.69,4482.57,36.98,61.5,99.9,51.2,13.0,206.1,0,-8.054183,-34.881276,2025-07-18T08:44:29.209858
0.01,-0.07,9.63,0.91,0.25,-0.87,-0.54,4.25,4377.54,36.99,61.5,99.9,51.2,13.0,183.0,0,-8.054183,-34.881276,2025-07-18T08:44:29.709858
0.01,0.16,9.44,0.04,0.26,-0.04,-1.41,-3.28,4569.56,36.99,61.5,99.9,51.2,13.0,238.9,0,-8.054183,-34.881276,2025-07-18T08:44:30.209858
0.01,-0.06,9.55,-0.53,-0.03,-0.28,2.85,0.09,4429.78,37.0,61.5,99.9,51.2,13.0,152.9,0,-8.054183,-34.881276,2025-07-18T08:44:30.709858
0.01,-0.04,9.54,-0.22,0.8,-0.79,0.83,4.86,4425.37,37.0,61.5,99.9,51.2,13.0,237.4,0,-8.054183,-34.881276,2025-07-18T08:44:31.209858
0.01,0.1,9.55,0.1,-0.92,0.02,2.69,3.96,4277.69,37.0,61.5,99.9,51.2,13.0,170.4,0,-8.054183,-34.881276,2025-07-18T08:44:31.709858
0.01,-0.05,9.64,-0.46,0.76,-0.29,-4.55,-1.26,4426.54,37.01,61.5,99.9,51.2,13.0,184.3,0,-8.054183,-34.881276,2025-07-18T08:44:32.209858
0.01,-0.06,9.42,-0.74,0.27,-0.38,-0.8,2.61,4561.33,37.01,61.5,99.9,51.2,13.0,288.8,0,-8.054183,-34.881276,2025-07-18T08:44:32.709858
0.01,-0.05,9.48,-0.98,0.83,0.72,3.82,-1.71,4473.8,37.02,61.5,99.9,51.2,13.0,213.4,0,-8.054183,-34.881276,2025-07-18T08:44:33.209858
0.01,-0.06,9.72,0.37,-0.98,-0.85,1.78,4.41,4271.55,37.02,61.5,99.9,51.2,13.0,162.0,0,-8.054183,-34.881276,2025-07-18T08:44:33.709858
0.01,-0.19,9.59,0.11,-0.73,-0.21,2.47,0.14,4407.48,37.03,61.5,99.9,51.2,13.0,233.8,0,-8.054183,-34.881276,2025-07-18T08:44:34.209858
0.01,-0.01,9.61,-0.8,0.51,0.83,-3.64,0.59,4508.78,37.03,61.5,99.9,51.2,13.0,250.2,0,-8.054182,-34.881276,2025-07-18T08:44:34.709858
0.01,-0.02,9.67,0.93,-0.18,-0.4,-2.99,2.55,4266.47,37.03,61.5,99.9,51.2,13.0,191.1,0,-8.054182,-34.881276,2025-07-18T08:44:35.209858
0.01,-0.02,9.56,-0.5,-0.52,-0.24,3.99,-4.57,4516.45,37.04,61.5,99.9,51.2,13.0,163.0,0,-8.054182,-34.881276,2025-07-18T08:44:35.709858
0.01,-0.17,9.61,0.77,0.53,0.39,-1.56,3.44,4541.19,37.04,61.5,99.9,51.2,13.0,234.5,0,-8.054182,-34.881276,2025-07-18T08:44:36.209858
0.01,-0.07,9.52,-0.77,-0.31,-0.17,-3.18,0.88,4503.82,37.05,61.5,99.9,51.2,13.0,262.4,0,-8.054182,-34.881276,2025-07-18T08:44:36.709858
0.01,-0.12,9.57,-0.6,-0.67,0.8,4.17,-2.85,4487.87,37.05,61.5,99.9,51.2,13.0,203.8,0,-8.054182,-34.881276,2025-07-18T08:44:37.209858
0.01,-0.09,9.72,-0.33,-0.67,-0.29,4.0,4.96,4440.98,37.06,61.5,99.9,51.2,13.0,153.6,0,-8.054182,-34.881276,2025-07-18T08:44:37.709858
0.01,0.08,9.57,-0.43,-0.83,0.65,-4.53,-3.2,4320.7,37.06,61.5,99.9,51.2,13.0,207.7,0,-8.054182,-34.881276,2025-07-18T08:44:38.209858
0.01,0.11,9.65,-0.88,-0.09,0.91,4.97,-3.39,4393.67,37.06,61.5,99.9,51.2,13.0,249.5,0,-8.054182,-34.881276,2025-07-18T08:44:38.709858
0.01,0.06,9.57,0.22,-0.17,0.45,-4.62,-0.46,4492.72,37.07,61.5,99.9,51.2,13.0,184.7,0,-8.054182,-34.881276,2025-07-18T08:44:39.209858
0.01,0.02,9.59,-0.98,0.3,-0.16,-1.87,-2.62,4530.13,37.07,61.5,99.9,51.2,13.0,287.2,0,-8.054182,-34.881276,2025-07-18T08:44:39.709858
0.01,-0.1,9.41,-0.11,-0.21,0.64,2.96,1.13,4322.63,37.08,61.5,99.9,51.2,13.0,205.2,0,-8.054182,-34.881276,2025-07-18T08:44:40.209858
0.01,0.0,9.53,0.37,-0.85,-0.48,2.59,3.48,4642.02,37.08,61.5,99.9,51.2,13.0,199.4,0,-8.054182,-34.881276,2025-07-18T08:44:40.709858
0.01,0.11,9.54,-0.47,-0.22,-0.82,1.98,0.84,4475.16,37.08,61.5,99.9,51.2,13.0,188.3,0,-8.054182,-34.881276,2025-07-18T08:44:41.209858
0.01,0.19,9.68,0.84,-0.8,0.44,2.5,-3.57,4401.64,37.09,61.5,99.9,51.2,13.0,285.7,0,-8.054182,-34.881276,2025-07-18T08:44:41.709858
0.01,-0.03,9.77,0.88,-0.44,-0.73,-3.62,-3.08,4435.56,37.09,61.5,99.9,51.2,13.0,162.1,0,-8.054181,-34.881276,2025-07-18T08:44:42.209858
0.01,-0.01,9.74,-0.02,-0.43,0.71,3.65,3.13,4603.8,37.1,61.5,99.9,51.2,13.0,211.5,0,-8.054181,-34.881276,2025-07-18T08:44:42.709858
0.01,0.16,9.6,-0.82,-0.66,-0.69,0.89,2.82,4414.78,37.1,61.5,99.9,51.2,13.0,254.5,0,-8.054181,-34.881276,2025-07-18T08:44:43.209858
0.01,0.08,9.59,-0.04,0.0,0.31,-1.87,1.33,4304.81,37.11,61.5,99.9,51.2,13.0,257.9,0,-8.054181,-34.881276,2025-07-18T08:44:43.709858
0.01,0.07,9.42,-0.37,0.49,0.97,-2.28,4.98,4642.3,37.11,61.5,99.9,51.2,13.0,185.1,0,-8.054181,-34.881276,2025-07-18T08:44:44.209858
0.01,-0.16,9.57,-0.72,-0.85,-0.73,-2.38,2.02,4462.95,37.11,61.5,99.9,51.2,13.0,223.8,0,-8.054181,-34.881276,2025-07-18T08:44:44.709858
0.01,0.2,9.59,-0.29,0.41,0.13,3.7,4.97,4400.48,37.12,61.5,99.9,51.2,13.0,268.0,0,-8.054181,-34.881276,2025-07-18T08:44:45.209858
0.01,-0.18,9.67,0.25,0.25,0.32,0.25,-0.36,4334.33,37.12,61.5,99.9,51.2,13.0,257.0,0,-8.054181,-34.881276,2025-07-18T08:44:45.709858
0.01,0.06,9.79,0.5,0.94,0.09,3.32,3.36,4305.02,37.13,61.5,99.9,51.2,13.0,249.9,0,-8.054181,-34.881275,2025-07-18T08:44:46.209858
0.01,0.09,9.77,-0.96,0.22,-0.37,4.11,1.46,4532.44,37.13,61.5,99.9,51.2,13.0,275.8,0,-8.054181,-34.881275,2025-07-18T08:44:46.709858
0.01,0.1,9.65,-0.33,0.75,-0.31,2.67,0.42,4264.26,37.13,61.5,99.9,51.2,13.0,236.4,0,-8.054181,-34.881275,2025-07-18T08:44:47.209858
0.01,-0.12,9.65,0.53,0.42,0.27,-3.0,-1.75,4296.85,37.14,61.5,99.9,51.2,13.0,158.2,0,-8.054181,-34.881275,2025-07-18T08:44:47.709858
0.01,0.15,9.44,-0.82,-0.77,-0.61,-1.11,3.7,4420.13,37.14,61.5,99.9,51.2,13.0,273.2,0,-8.054181,-34.881275,2025-07-18T08:44:48.209858
0.01,-0.2,9.77,-0.3,-0.63,-0.34,3.03,-3.5,4514.93,37.15,61.5,99.9,51.2,13.0,274.5,0,-8.054181,-34.881275,2025-07-18T08:44:48.709858
0.01,0.1,9.73,-0.81,0.51,0.77,-1.7,-4.82,4498.57,37.15,61.5,99.9,51.2,13.0,252.9,0,-8.054181,-34.881275,2025-07-18T08:44:49.209858
0.01,0.04,9.57,0.31,-0.73,-0.73,2.94,2.77,4616.6,37.16,61.5,99.9,51.2,13.0,259.9,0,-8.054181,-34.881275,2025-07-18T08:44:49.709858
0.01,0.15,9.59,0.15,-0.08,-0.24,-3.69,-4.66,4504.85,37.16,61.5,99.9,51.2,13.0,169.9,0,-8.05418,-34.881275,2025-07-18T08:44:50.209858
0.01,-0.16,9.66,0.55,0.19,0.14,-0.22,3.14,4486.78,37.16,61.5,99.9,51.2,13.0,255.6,0,-8.05418,-34.881275,2025-07-18T08:44:50.709858
0.01,-0.01,9.7,0.6,-0.01,-0.27,-1.21,3.52,4442.83,37.17,61.5,99.9,51.2,13.0,291.5,0,-8.05418,-34.881275,2025-07-18T08:44:51.209858
0.01,-0.06,9.65,0.73,0.54,0.82,-4.67,-3.03,4552.09,37.17,61.5,99.9,51.2,13.0,185.6,0,-8.05418,-34.881275,2025-07-18T08:44:51.709858
0.01,0.1,9.71,-0.02,0.17,-0.29,-2.5,-3.63,4424.63,37.18,61.5,99.9,51.2,13.0,165.0,0,-8.05418,-34.881275,2025-07-18T08:44:52.209858
0.01,-0.18,9.47,-0.25,-0.41,0.98,3.59,4.11,4271.91,37.18,61.5,99.9,51.2,13.0,269.1,0,-8.05418,-34.881275,2025-07-18T08:44:52.709858
0.01,0.04,9.42,0.87,0.1,0.05,-2.06,-4.09,4528.68,37.19,61.5,99.9,51.2,13.0,271.8,0,-8.05418,-34.881275,2025-07-18T08:44:53.209858
0.01,-0.07,9.76,0.54,-0.64,-0.06,3.91,-1.13,4346.71,37.19,61.5,99.9,51.2,13.0,192.2,0,-8.05418,-34.881275,2025-07-18T08:44:53.709858
0.01,-0.07,9.54,-0.01,-0.0,0.4,-4.27,-2.85,4505.45,37.2,61.5,99.8,51.3,12.99,224.0,0,-8.05418,-34.881275,2025-07-18T08:44:54.209858
0.01,-0.09,9.67,-0.16,0.76,-0.6,-3.96,1.43,4440.06,37.2,61.5,99.8,51.3,12.99,203.8,0,-8.05418,-34.881275,2025-07-18T08:44:54.709858
0.01,0.07,9.8,0.97,0.12,0.33,-1.64,2.52,4370.07,37.2,61.5,99.8,51.3,12.99,282.2,0,-8.05418,-34.881275,2025-07-18T08:44:55.209858
0.01,-0.12,9.41,-0.78,0.05,-0.98,-0.3,1.23,4515.77,37.21,61.5,99.8,51.3,12.99,186.3,0,-8.05418,-34.881275,2025-07-18T08:44:55.709858
0.01,-0.03,9.48,-0.96,-0.82,0.18,2.65,-1.07,4350.9,37.21,61.5,99.8,51.3,12.99,288.2,0,-8.05418,-34.881275,2025-07-18T08:44:56.209858
0.01,0.15,9.57,-0.66,-0.4,0.48,1.37,1.7,4498.9,37.22,61.5,99.8,51.3,12.99,283.0,0,-8.05418,-34.881275,2025-07-18T08:44:56.709858
0.01,0.01,9.47,-0.13,-0.86,-0.28,-2.98,3.99,4285.91,37.22,61.5,99.8,51.3,12.99,295.3,0,-8.05418,-34.881275,2025-07-18T08:44:57.209858
0.01,0.08,9.64,-0.93,0.8,0.27,-0.62,2.13,4648.59,37.23,61.5,99.8,51.3,12.99,299.0,0,-8.054179,-34.881275,2025-07-18T08:44:57.709858
0.01,-0.17,9.62,0.79,-0.96,0.77,2.26,-1.8,4583.33,37.23,61.5,99.8,51.3,12.99,170.1,0,-8.054179,-34.881275,2025-07-18T08:44:58.209858
0.01,0.07,9.51,-0.49,0.71,-0.62,1.49,2.2,4567.4,37.24,61.5,99.8,51.3,12.99,261.2,0,-8.054179,-34.881275,2025-07-18T08:44:58.709858
0.01,0.06,9.53,-0.65,0.27,0.35,4.08,2.22,4459.04,37.24,61.5,99.8,51.3,12.99,197.7,0,-8.054179,-34.881275,2025-07-18T08:44:59.209858
0.01,0.19,9.6,0.36,-0.82,0.21,3.49,-2.06,4274.34,37.25,61.5,99.8,51.3,12.99,215.1,0,-8.054179,-34.881275,2025-07-18T08:44:59.709858
0.01,0.14,9.59,0.42,-0.58,0.6,-4.12,-3.55,4609.31,37.25,61.5,99.8,51.3,12.99,294.8,0,-8.054179,-34.881275,2025-07-18T08:45:00.209858
0.01,-0.13,9.4,-0.51,0.29,-0.8,-4.1,4.53,4626.14,37.25,61.5,99.8,51.3,12.99,279.6,0,-8.054179,-34.881275,2025-07-18T08:45:00.709858
0.01,-0.12,9.64,0.84,0.56,-0.16,3.96,2.61,4583.58,37.26,61.5,99.8,51.3,12.99,250.4,0,-8.054179,-34.881275,2025-07-18T08:45:01.209858
0.01,-0.11,9.53,-0.11,-0.96,0.98,-3.58,-3.79,4288.17,37.26,61.5,99.8,51.3,12.99,242.4,0,-8.054179,-34.881275,2025-07-18T08:45:01.709858
0.01,0.18,9.44,0.16,0.67,0.53,-0.37,-0.24,4627.79,37.27,61.5,99.8,51.3,12.99,278.7,0,-8.054179,-34.881275,2025-07-18T08:45:02.209858
0.01,0.19,9.42,-0.43,0.86,0.46,3.34,4.47,4575.94,37.27,61.5,99.8,51.3,12.99,194.1,0,-8.054179,-34.881275,2025-07-18T08:45:02.709858
0.01,0.12,9.62,0.7,0.75,-0.72,2.98,-4.9,4369.47,37.28,61.5,99.8,51.3,12.99,216.3,0,-8.054179,-34.881275,2025-07-18T08:45:03.209858
0.01,-0.09,9.7,-0.15,0.69,0.28,4.24,4.97,4641.61,37.28,61.5,99.8,51.3,12.99,160.7,0,-8.054179,-34.881275,2025-07-18T08:45:03.709858
0.01,-0.06,9.69,-0.87,-0.24,-0.24,0.52,-0.95,4611.27,37.28,61.5,99.8,51.3,12.99,167.8,0,-8.054179,-34.881275,2025-07-18T08:45:04.209858
0.01,-0.04,9.55,-0.69,-0.34,0.23,2.78,-4.1,4630.15,37.29,61.5,99.8,51.3,12.99,184.1,0,-8.054179,-34.881275,2025-07-18T08:45:04.709858
0.01,0.1,9.69,-0.68,-0.38,0.01,0.75,4.87,4444.22,37.29,61.5,99.8,51.3,12.99,187.4,0,-8.054178,-34.881275,2025-07-18T08:45:05.209858
0.01,0.2,9.55,-0.01,0.76,0.55,-4.42,1.72,4433.47,37.3,61.5,99.8,51.3,12.99,283.3,0,-8.054178,-34.881275,2025-07-18T08:45:05.709858
0.01,-0.02,9.45,0.85,-0.2,0.14,-0.89,4.67,4601.72,37.3,61.5,99.8,51.3,12.99,150.2,0,-8.054178,-34.881275,2025-07-18T08:45:06.209858
0.01,-0.14,9.76,-0.15,0.26,-0.23,3.68,-2.57,4382.41,37.31,61.5,99.8,51.3,12.99,246.0,0,-8.054178,-34.881275,2025-07-18T08:45:06.709858
0.01,0.09,9.66,0.27,0.49,0.92,3.42,-2.89,4343.24,37.31,61.5,99.8,51.3,12.99,213.1,0,-8.054178,-34.881275,2025-07-18T08:45:07.209858
0.01,-0.15,9.63,0.45,0.1,-0.75,-1.44,-4.74,4640.39,37.31,61.5,99.8,51.3,12.99,264.6,0,-8.054178,-34.881275,2025-07-18T08:45:07.709858
0.01,-0.07,9.62,-0.53,0.23,-0.36,-0.79,2.55,4427.76,37.32,61.5,99.8,51.3,12.99,284.7,0,-8.054178,-34.881275,2025-07-18T08:45:08.209858
0.01,0.12,9.41,-0.74,0.92,-0.2,-1.55,-4.93,4484.72,37.32,61.5,99.8,51.3,12.99,165.8,0,-8.054178,-34.881275,2025-07-18T08:45:08.709858
0.01,0.08,9.5,-0.11,-0.77,0.36,0.23,0.16,4489.95,37.32,61.5,99.8,51.3,12.99,265.6,0,-8.054178,-34.881275,2025-07-18T08:45:09.209858
0.01,0.16,9.51,-0.67,-0.6,-0.41,4.8,-0.14,4613.39,37.33,61.5,99.8,51.3,12.99,266.5,0,-8.054178,-34.881275,2025-07-18T08:45:09.709858
0.01,0.07,9.51,0.45,-0.94,0.31,0.6,-2.46,4310.93,37.33,61.5,99.8,51.3,12.99,279.9,0,-8.054178,-34.881275,2025-07-18T08:45:10.209858
0.01,0.06,9.57,-0.15,-0.21,-0.2,4.72,-4.85,4632.8,37.34,61.5,99.8,51.3,12.99,258.9,0,-8.054178,-34.881275,2025-07-18T08:45:10.709858
0.01,-0.07,9.52,-0.36,0.64,-0.61,0.58,0.3,4480.66,37.34,61.5,99.8,51.3,12.99,268.4,0,-8.054178,-34.881275,2025-07-18T08:45:11.209858
0.01,0.14,9.6,0.88,-0.82,0.9,-4.95,0.83,4366.31,37.35,61.5,99.8,51.3,12.99,186.5,0,-8.054178,-34.881275,2025-07-18T08:45:11.709858
0.01,-0.17,9.75,0.25,0.58,-0.58,3.23,1.29,4435.87,37.35,61.5,99.8,51.3,12.99,196.8,0,-8.054178,-34.881275,2025-07-18T08:45:12.209858
0.01,0.11,9.52,0.68,-0.45,-0.27,-2.23,0.09,4532.63,37.35,61.5,99.8,51.3,12.99,278.1,0,-8.054178,-34.881275,2025-07-18T08:45:12.709858
